---------------------------- ------ ------ ------ ------ ------ ------ ------
File                           stmt   bran   cond    sub    pod   time  total
---------------------------- ------ ------ ------ ------ ------ ------ ------
lib/Spreadsheet/Engine.pm     100.0    n/a    n/a  100.0  100.0    0.2  100.0
...readsheet/Engine/Error.pm   88.9    n/a  100.0   81.8  100.0    0.0   89.5
...heet/Engine/Fn/Operand.pm  100.0    n/a    n/a  100.0    n/a    0.0  100.0
...et/Engine/Function/ABS.pm  100.0  100.0    n/a  100.0  100.0    0.0  100.0
...t/Engine/Function/ACOS.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...t/Engine/Function/ASIN.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...t/Engine/Function/ATAN.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
.../Engine/Function/ATAN2.pm  100.0   50.0   33.3  100.0  100.0    0.0   86.4
...ngine/Function/AVERAGE.pm  100.0   75.0    n/a  100.0  100.0    0.0   97.2
...et/Engine/Function/COS.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
.../Engine/Function/COUNT.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...Engine/Function/COUNTA.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...ne/Function/COUNTBLANK.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...t/Engine/Function/DATE.pm  100.0    n/a    n/a  100.0  100.0    0.1  100.0
...et/Engine/Function/DAY.pm  100.0    n/a    n/a  100.0    n/a    0.0  100.0
...et/Engine/Function/DDB.pm  100.0  100.0    n/a  100.0  100.0    0.0  100.0
...ngine/Function/DEGREES.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...ngine/Function/ERRCELL.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...t/Engine/Function/EVEN.pm  100.0  100.0    n/a  100.0  100.0    0.0  100.0
...et/Engine/Function/EXP.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...t/Engine/Function/FACT.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
.../Engine/Function/FALSE.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...t/Engine/Function/FIND.pm  100.0  100.0    n/a  100.0  100.0    0.0  100.0
...eet/Engine/Function/FV.pm  100.0   50.0   50.0  100.0  100.0    0.0   89.3
...t/Engine/Function/HOUR.pm  100.0    n/a    n/a  100.0    n/a    0.0  100.0
...et/Engine/Function/INT.pm  100.0  100.0  100.0  100.0  100.0    0.0  100.0
...ngine/Function/ISBLANK.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
.../Engine/Function/ISERR.pm  100.0    n/a  100.0  100.0  100.0    0.0  100.0
...ngine/Function/ISERROR.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
...ine/Function/ISLOGICAL.pm  100.0    n/a    n/a  100.0  100.0    0.0  100.0
